"","date","mosquito_count"
"81",2004-08-07,17.2445693428583
"82",2004-08-08,18.0014405038802
"83",2004-08-09,19.2611207981149
"84",2004-08-10,19.8459629573956
"85",2004-08-11,21.0718696035098
"86",2004-08-12,19.7084309010388
"87",2004-08-13,18.6541139381714
"88",2004-08-14,18.0502584017091
"89",2004-08-15,18.4952257127918
"90",2004-08-16,18.3987877845729
"91",2004-08-17,18.0302774653319
"92",2004-08-18,17.4983270565251
"93",2004-08-19,17.9872868625891
"94",2004-08-20,16.6227750871916
"95",2004-08-21,14.7124331473645
"96",2004-08-22,14.3819029647937
"97",2004-08-23,13.7195948664561
"98",2004-08-24,14.5668879069009
"99",2004-08-25,12.8838000808372
"100",2004-08-26,13.9105202220109
"101",2004-08-27,13.5191630546976
"102",2004-08-28,13.1507976288712
"103",2004-08-29,12.220955263473
"104",2004-08-30,10.7928601344815
"105",2004-08-31,10.5417455279488
"106",2004-09-01,10.2153089068346
"107",2004-09-02,10.120484561614
"108",2004-09-03,9.89926113026888
"109",2004-09-04,10.6529830207726
"110",2004-09-05,10.8620816847785
"111",2004-09-06,11.0644710225592
"112",2004-09-07,11.6567334528049
"113",2004-09-08,12.1052050713018
"114",2004-09-09,11.5310430493314
"115",2004-09-10,12.0396207128972
"116",2004-09-11,12.2631709222479
"117",2004-09-12,12.1749166616955
"118",2004-09-13,12.7109564101523
"119",2004-09-14,12.267114767393
"120",2004-09-15,12.7166032195766
"121",2004-09-16,13.1575128545068
"122",2004-09-17,12.9714410843143
"123",2004-09-18,11.2770816764407
"124",2004-09-19,11.254503067976
"125",2004-09-20,10.9504542113351
"126",2004-09-21,11.5811371023166
"127",2004-09-22,12.5529621913273
"128",2004-09-23,12.7056933475132
"129",2004-09-24,12.707030109712
"130",2004-09-25,12.1590524463203
"131",2004-09-26,11.6717319694656
"132",2004-09-27,10.9901442460075
"133",2004-09-28,10.6372382294593
"134",2004-09-29,9.89667651328057
"135",2004-09-30,9.20623148412643
"136",2004-10-01,9.35740204773724
"137",2004-10-02,8.85796573502234
"138",2004-10-03,8.64512426686681
"139",2004-10-04,0
"140",2004-10-05,7.69961267669831
"141",2004-10-06,0
"142",2004-10-07,7.49622911141637
"143",2004-10-08,7.94256606216197
"144",2004-10-09,7.28263102762837
"145",2004-10-10,6.7587041110124
"146",2004-10-11,5.68596213352125
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,5.40243363917178
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,4.67811012950672
"162",2004-10-27,4.37011175163323
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,4.32960929560074
"167",2004-11-01,3.7371427872248
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,3.23742929759849
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
"305",2005-03-19,0
"306",2005-03-20,0
"307",2005-03-21,0
"308",2005-03-22,0
"309",2005-03-23,0
"310",2005-03-24,0
"311",2005-03-25,0
"312",2005-03-26,0
"313",2005-03-27,0
"314",2005-03-28,0
"315",2005-03-29,0
"316",2005-03-30,0
"317",2005-03-31,0
"318",2005-04-01,0
"319",2005-04-02,0
"320",2005-04-03,0
"321",2005-04-04,0
"322",2005-04-05,0
"323",2005-04-06,0
"324",2005-04-07,0
"325",2005-04-08,0
"326",2005-04-09,0
"327",2005-04-10,0
"328",2005-04-11,0
"329",2005-04-12,0
"330",2005-04-13,0
"331",2005-04-14,0
"332",2005-04-15,0
"333",2005-04-16,0
"334",2005-04-17,0
"335",2005-04-18,2.19259030259842
"336",2005-04-19,2.02819308241575
"337",2005-04-20,2.01558962365504
"338",2005-04-21,1.66009686396582
"339",2005-04-22,0
"340",2005-04-23,0
"341",2005-04-24,0
"342",2005-04-25,0
"343",2005-04-26,0
"344",2005-04-27,0
"345",2005-04-28,0
"346",2005-04-29,0
"347",2005-04-30,0
"348",2005-05-01,0
"349",2005-05-02,0
"350",2005-05-03,0
"351",2005-05-04,0
"352",2005-05-05,0
"353",2005-05-06,0
"354",2005-05-07,0
"355",2005-05-08,1.45058406835361
"356",2005-05-09,1.33335963230981
"357",2005-05-10,1.21463134108563
"358",2005-05-11,1.15091243805501
"359",2005-05-12,0.989223413732618
"360",2005-05-13,0
"361",2005-05-14,0
"362",2005-05-15,0.833854542748568
"363",2005-05-16,0.711462570104279
"364",2005-05-17,0
"365",2005-05-18,0
"366",2005-05-19,0
"367",2005-05-20,0.631321072382787
"368",2005-05-21,0.595257377482397
"369",2005-05-22,0.542194883242947
"370",2005-05-23,0.441048438545031
"371",2005-05-24,0.389957298203622
"372",2005-05-25,0.351187286259945
"373",2005-05-26,0.330471987820006
"374",2005-05-27,0.282995005913633
"375",2005-05-28,0.246636269663614
"376",2005-05-29,0.197765823677505
"377",2005-05-30,0.167849468393597
"378",2005-05-31,0.143464039218424
"379",2005-06-01,0.125427122229219
"380",2005-06-02,0.108220472995635
"381",2005-06-03,0.0902081981833895
"382",2005-06-04,0.0733160796299664
"383",2005-06-05,0.0589488917200736
"384",2005-06-06,0.0498878920312194
"385",2005-06-07,0.0404782926708084
"386",2005-06-08,0.369263975392564
"387",2005-06-09,1.06695288491415
"388",2005-06-10,1.85503737076497
"389",2005-06-11,2.59871439496513
"390",2005-06-12,3.11246628715118
"391",2005-06-13,3.38381931633081
"392",2005-06-14,3.46685146402485
"393",2005-06-15,3.44799928979263
"394",2005-06-16,3.17634090633003
"395",2005-06-17,2.78361340147675
"396",2005-06-18,2.81243193494581
"397",2005-06-19,2.813645009273
"398",2005-06-20,2.79579476140524
"399",2005-06-21,2.82140523112715
"400",2005-06-22,3.04763481638649
"401",2005-06-23,3.06222348180622
"402",2005-06-24,3.05984680130866
"403",2005-06-25,3.59813602726493
"404",2005-06-26,4.01049790210921
"405",2005-06-27,4.03449433671253
"406",2005-06-28,4.51133494514522
"407",2005-06-29,5.00865430065445
"408",2005-06-30,5.38447279167792
"409",2005-07-01,5.89169212900718
"410",2005-07-02,6.516278773673
"411",2005-07-03,6.39649815542495
"412",2005-07-04,7.06219446643314
"413",2005-07-05,8.1945124710584
"414",2005-07-06,8.57459454138027
"415",2005-07-07,8.49815108356764
"416",2005-07-08,8.63361413831235
"417",2005-07-09,8.95868656665106
"418",2005-07-10,9.41670310191805
"419",2005-07-11,9.69711523333457
"420",2005-07-12,10.3923615229917
"421",2005-07-13,10.7046860776738
"422",2005-07-14,11.0504210067736
"423",2005-07-15,11.392001388157
"424",2005-07-16,11.6672552052296
"425",2005-07-17,12.3672612092308
"426",2005-07-18,13.1119612694885
"427",2005-07-19,14.4889301277426
"428",2005-07-20,14.9175447199136
"429",2005-07-21,14.9378146046439
"430",2005-07-22,17.3257566054552
"431",2005-07-23,17.8673149841756
"432",2005-07-24,17.4611919742598
"433",2005-07-25,17.3485396523635
"434",2005-07-26,20.2767942504765
"435",2005-07-27,18.9220498595906
"436",2005-07-28,18.0611332817756
"437",2005-07-29,17.4459777643702
"438",2005-07-30,17.9132462330383
"439",2005-07-31,18.0047350852362
"440",2005-08-01,18.3746431823323
"441",2005-08-02,19.4313059912053
"442",2005-08-03,19.1349771816547
"443",2005-08-04,19.240604368108
"444",2005-08-05,18.9958793579959
"445",2005-08-06,17.4267883717394
"446",2005-08-07,16.7522329217381
"447",2005-08-08,17.4778849116264
"448",2005-08-09,17.9049089079529
"449",2005-08-10,18.7213049222984
"450",2005-08-11,19.0035742294372
"451",2005-08-12,17.9673446399633
"452",2005-08-13,17.8126277112479
"453",2005-08-14,18.1513381098268
"454",2005-08-15,17.0717470004392
"455",2005-08-16,16.915004483649
"456",2005-08-17,16.617200633193
"457",2005-08-18,16.5462084904868
"458",2005-08-19,15.9475523669182
"459",2005-08-20,16.2200853768402
"460",2005-08-21,16.275258046784
"461",2005-08-22,16.3184130257273
"462",2005-08-23,14.676483745178
"463",2005-08-24,14.2897628719796
"464",2005-08-25,14.7478421759664
"465",2005-08-26,14.568664385534
"466",2005-08-27,14.7054079042593
"467",2005-08-28,14.5934707062974
"468",2005-08-29,14.8856469593266
"469",2005-08-30,14.5031856394499
"470",2005-08-31,13.8310387608751
"471",2005-09-01,14.2191870312261
"472",2005-09-02,13.7987527096368
"473",2005-09-03,13.5512111642117
"474",2005-09-04,13.2833712396671
"475",2005-09-05,12.6678703634632
"476",2005-09-06,12.5948371359965
"477",2005-09-07,13.1847985383571
"478",2005-09-08,13.4281993000842
"479",2005-09-09,13.1114851282347
"480",2005-09-10,12.5623153957637
"481",2005-09-11,11.9665429167242
"482",2005-09-12,12.5372270623089
"483",2005-09-13,13.5802443165062
"484",2005-09-14,13.0590398491763
"485",2005-09-15,12.8640623466017
"486",2005-09-16,11.5743447610262
"487",2005-09-17,10.8830791287471
"488",2005-09-18,11.4002358862599
"489",2005-09-19,10.8605455587158
"490",2005-09-20,10.8457982418894
"491",2005-09-21,11.1515713763021
"492",2005-09-22,11.1686890861123
"493",2005-09-23,11.0979398605103
"494",2005-09-24,10.2292309792686
"495",2005-09-25,9.723622533785
"496",2005-09-26,11.0318304709164
"497",2005-09-27,10.8228421444536
"498",2005-09-28,9.77807489967824
"499",2005-09-29,9.84174812218101
"500",2005-09-30,9.1499516129337
"501",2005-10-01,8.87369137816423
"502",2005-10-02,9.47875323758748
"503",2005-10-03,9.3347208444913
"504",2005-10-04,9.59656633484915
"505",2005-10-05,9.55620329432413
"506",2005-10-06,8.9741550181846
"507",2005-10-07,8.70759506901768
"508",2005-10-08,7.19153897803866
"509",2005-10-09,0
"510",2005-10-10,0
"511",2005-10-11,6.83757832540557
"512",2005-10-12,7.03698053966346
"513",2005-10-13,6.75050241397154
"514",2005-10-14,6.61514856078276
"515",2005-10-15,6.77426662896246
"516",2005-10-16,6.2666391458556
"517",2005-10-17,0
"518",2005-10-18,5.61522352598257
"519",2005-10-19,5.40358881649616
"520",2005-10-20,5.14242238794133
"521",2005-10-21,0
"522",2005-10-22,0
"523",2005-10-23,0
"524",2005-10-24,0
"525",2005-10-25,0
"526",2005-10-26,0
"527",2005-10-27,0
"528",2005-10-28,0
"529",2005-10-29,0
"530",2005-10-30,0
"531",2005-10-31,0
"532",2005-11-01,0
"533",2005-11-02,0
"534",2005-11-03,0
"535",2005-11-04,4.69481352869873
"536",2005-11-05,4.46021299484072
"537",2005-11-06,0
"538",2005-11-07,4.27261280671147
"539",2005-11-08,0
"540",2005-11-09,0
"541",2005-11-10,0
"542",2005-11-11,0
"543",2005-11-12,0
"544",2005-11-13,0
"545",2005-11-14,3.79897313344349
"546",2005-11-15,0
"547",2005-11-16,0
"548",2005-11-17,0
"549",2005-11-18,0
"550",2005-11-19,0
"551",2005-11-20,0
"552",2005-11-21,0
"553",2005-11-22,0
"554",2005-11-23,0
"555",2005-11-24,0
"556",2005-11-25,0
"557",2005-11-26,0
"558",2005-11-27,0
"559",2005-11-28,0
"560",2005-11-29,0
"561",2005-11-30,0
"562",2005-12-01,0
"563",2005-12-02,0
"564",2005-12-03,0
"565",2005-12-04,0
"566",2005-12-05,0
"567",2005-12-06,0
"568",2005-12-07,0
"569",2005-12-08,0
"570",2005-12-09,0
"571",2005-12-10,0
"572",2005-12-11,0
"573",2005-12-12,0
"574",2005-12-13,0
"575",2005-12-14,0
"576",2005-12-15,0
"577",2005-12-16,0
"578",2005-12-17,0
"579",2005-12-18,0
"580",2005-12-19,0
"581",2005-12-20,0
"582",2005-12-21,0
"583",2005-12-22,0
"584",2005-12-23,0
"585",2005-12-24,0
"586",2005-12-25,0
"587",2005-12-26,0
"588",2005-12-27,0
"589",2005-12-28,0
"590",2005-12-29,0
"591",2005-12-30,0
"592",2005-12-31,0
"593",2006-01-01,0
"594",2006-01-02,0
"595",2006-01-03,0
"596",2006-01-04,0
"597",2006-01-05,0
"598",2006-01-06,0
"599",2006-01-07,0
"600",2006-01-08,0
"601",2006-01-09,0
"602",2006-01-10,0
"603",2006-01-11,0
"604",2006-01-12,0
"605",2006-01-13,0
"606",2006-01-14,0
"607",2006-01-15,0
"608",2006-01-16,0
"609",2006-01-17,0
"610",2006-01-18,0
"611",2006-01-19,0
"612",2006-01-20,0
"613",2006-01-21,0
"614",2006-01-22,0
"615",2006-01-23,0
"616",2006-01-24,0
"617",2006-01-25,0
"618",2006-01-26,0
"619",2006-01-27,0
"620",2006-01-28,0
"621",2006-01-29,0
"622",2006-01-30,0
"623",2006-01-31,0
"624",2006-02-01,0
"625",2006-02-02,0
"626",2006-02-03,0
"627",2006-02-04,0
"628",2006-02-05,0
"629",2006-02-06,0
"630",2006-02-07,0
"631",2006-02-08,0
"632",2006-02-09,0
"633",2006-02-10,0
"634",2006-02-11,0
"635",2006-02-12,0
"636",2006-02-13,0
"637",2006-02-14,0
"638",2006-02-15,0
"639",2006-02-16,0
"640",2006-02-17,0
"641",2006-02-18,0
"642",2006-02-19,0
"643",2006-02-20,0
"644",2006-02-21,0
"645",2006-02-22,0
"646",2006-02-23,0
"647",2006-02-24,0
"648",2006-02-25,0
"649",2006-02-26,0
"650",2006-02-27,0
"651",2006-02-28,0
"652",2006-03-01,0
"653",2006-03-02,0
"654",2006-03-03,0
"655",2006-03-04,0
"656",2006-03-05,0
"657",2006-03-06,0
"658",2006-03-07,0
"659",2006-03-08,0
"660",2006-03-09,0
"661",2006-03-10,0
"662",2006-03-11,0
"663",2006-03-12,0
"664",2006-03-13,0
"665",2006-03-14,0
"666",2006-03-15,0
"667",2006-03-16,0
"668",2006-03-17,0
"669",2006-03-18,0
"670",2006-03-19,0
"671",2006-03-20,0
"672",2006-03-21,0
"673",2006-03-22,0
"674",2006-03-23,0
"675",2006-03-24,0
"676",2006-03-25,0
"677",2006-03-26,0
"678",2006-03-27,0
"679",2006-03-28,0
"680",2006-03-29,0
"681",2006-03-30,0
"682",2006-03-31,0
"683",2006-04-01,2.66355957624545
"684",2006-04-02,0
"685",2006-04-03,0
"686",2006-04-04,0
"687",2006-04-05,0
"688",2006-04-06,0
"689",2006-04-07,0
"690",2006-04-08,0
"691",2006-04-09,0
"692",2006-04-10,0
"693",2006-04-11,0
"694",2006-04-12,0
"695",2006-04-13,2.42257462876165
"696",2006-04-14,2.3561843118715
"697",2006-04-15,0
"698",2006-04-16,0
"699",2006-04-17,0
"700",2006-04-18,0
"701",2006-04-19,2.04585869904379
"702",2006-04-20,1.98998057424301
"703",2006-04-21,1.90170305162709
"704",2006-04-22,1.72226896989395
"705",2006-04-23,0
"706",2006-04-24,0
"707",2006-04-25,0
"708",2006-04-26,0
"709",2006-04-27,0
"710",2006-04-28,0
"711",2006-04-29,0
"712",2006-04-30,0
"713",2006-05-01,1.48031627512135
"714",2006-05-02,1.43547303435619
"715",2006-05-03,1.2806640002171
"716",2006-05-04,1.22023859584471
"717",2006-05-05,1.14839549730303
"718",2006-05-06,0.930585664696747
"719",2006-05-07,0
"720",2006-05-08,0
"721",2006-05-09,0.869765791814195
"722",2006-05-10,0.804566131576309
"723",2006-05-11,0.743113090220363
"724",2006-05-12,0.644563876122892
"725",2006-05-13,0.562125317105005
"726",2006-05-14,0.495974693074635
"727",2006-05-15,0.438561114528767
"728",2006-05-16,0.382912369435289
"729",2006-05-17,0.330132038150135
"730",2006-05-18,0.293854961991637
"731",2006-05-19,0.243052424710068
"732",2006-05-20,0
"733",2006-05-21,0
"734",2006-05-22,0
"735",2006-05-23,0
"736",2006-05-24,0
"737",2006-05-25,0.208443431568461
"738",2006-05-26,0.190440398517021
"739",2006-05-27,0.158104658583584
"740",2006-05-28,0.137341071972622
"741",2006-05-29,0.113039314120534
"742",2006-05-30,0.102135109257432
"743",2006-05-31,0.0811803966785129
"744",2006-06-01,0.185444635227368
"745",2006-06-02,0.898141424060715
"746",2006-06-03,1.77767260755547
"747",2006-06-04,2.45745568176102
"748",2006-06-05,3.27644825090046
"749",2006-06-06,3.96816059064659
"750",2006-06-07,4.41117517088576
"751",2006-06-08,4.76482232618506
"752",2006-06-09,4.92695570401959
"753",2006-06-10,4.62791328165717
"754",2006-06-11,4.31712177997916
"755",2006-06-12,4.3870748036986
"756",2006-06-13,4.66086554917293
"757",2006-06-14,4.76700467916924
"758",2006-06-15,4.85491561915946
"759",2006-06-16,4.91822014733287
"760",2006-06-17,4.91131601169843
"761",2006-06-18,5.49078316937334
"762",2006-06-19,5.3239909943461
"763",2006-06-20,5.09152826284639
"764",2006-06-21,4.6408756005571
"765",2006-06-22,4.6376987413446
"766",2006-06-23,5.60987779146022
"767",2006-06-24,5.40501071531927
"768",2006-06-25,5.83116924604585
"769",2006-06-26,6.52691757013834
"770",2006-06-27,7.42222341153783
"771",2006-06-28,8.09046563598175
"772",2006-06-29,8.58088099721815
"773",2006-06-30,8.5324431174503
"774",2006-07-01,8.855717316348
"775",2006-07-02,9.44941851739899
"776",2006-07-03,10.2316738666169
"777",2006-07-04,10.0405694599016
"778",2006-07-05,10.2251865846987
"779",2006-07-06,9.71606361797595
"780",2006-07-07,10.1722037666959
"781",2006-07-08,11.0599030247933
"782",2006-07-09,11.7524090518329
"783",2006-07-10,12.2947784535098
"784",2006-07-11,12.2656987969759
"785",2006-07-12,12.8208689310847
"786",2006-07-13,13.0165201699822
"787",2006-07-14,13.933755975853
"788",2006-07-15,14.7503948310811
"789",2006-07-16,15.7784819792316
"790",2006-07-17,16.6997970231187
"791",2006-07-18,18.3857668557824
"792",2006-07-19,19.1741918238125
"793",2006-07-20,20.4263859994636
"794",2006-07-21,22.8228459390886
"795",2006-07-22,24.3585860875241
"796",2006-07-23,24.1149417458695
"797",2006-07-24,24.1491934422364
"798",2006-07-25,25.1913806560051
"799",2006-07-26,28.6305327065537
"800",2006-07-27,28.1459414125885
"801",2006-07-28,27.9955479236794
"802",2006-07-29,27.7095151673663
"803",2006-07-30,28.3284043533387
"804",2006-07-31,27.0603651157792
"805",2006-08-01,29.1608267294322
"806",2006-08-02,32.846847783856
"807",2006-08-03,33.633511059879
"808",2006-08-04,32.5693894866917
"809",2006-08-05,34.5318185694391
"810",2006-08-06,34.8899995073171
"811",2006-08-07,37.6578830028964
"812",2006-08-08,40.4236538532666
"813",2006-08-09,37.7711113302115
"814",2006-08-10,37.1394564720484
"815",2006-08-11,38.8107674471404
"816",2006-08-12,35.5052133876199
"817",2006-08-13,35.0522801281142
"818",2006-08-14,35.5592005458225
"819",2006-08-15,35.592700204674
"820",2006-08-16,35.1301896990766
"821",2006-08-17,34.2755952354063
"822",2006-08-18,33.0236005389974
"823",2006-08-19,34.172682027283
"824",2006-08-20,31.9163972755833
"825",2006-08-21,28.6603807420342
"826",2006-08-22,27.5497297081428
"827",2006-08-23,27.5597966865898
"828",2006-08-24,25.1749334014391
"829",2006-08-25,23.9913968339074
"830",2006-08-26,22.1211831954125
"831",2006-08-27,21.6919892495247
"832",2006-08-28,22.4591249493846
"833",2006-08-29,20.4284621536947
"834",2006-08-30,19.3264154721268
"835",2006-08-31,17.1810223676814
"836",2006-09-01,15.2286192697811
"837",2006-09-02,14.9396074398518
"838",2006-09-03,13.5378178637866
"839",2006-09-04,12.3435311542
"840",2006-09-05,11.8358990160087
"841",2006-09-06,11.1604706838202
"842",2006-09-07,10.3554207000527
"843",2006-09-08,9.67716294467846
"844",2006-09-09,9.20599096005061
"845",2006-09-10,7.63496398066765
"846",2006-09-11,6.64366132377985
"847",2006-09-12,6.50505823105608
"848",2006-09-13,6.3903334367805
"849",2006-09-14,6.36926985971844
"850",2006-09-15,5.94299716701692
"851",2006-09-16,5.7270189877344
"852",2006-09-17,5.33496739870425
"853",2006-09-18,5.27613803845649
"854",2006-09-19,5.20045535661045
"855",2006-09-20,4.58793427781588
"856",2006-09-21,4.2532775098864
"857",2006-09-22,4.17333625388847
"858",2006-09-23,4.13405942952617
"859",2006-09-24,4.82654198838954
"860",2006-09-25,4.51464110609825
"861",2006-09-26,4.11231960344289
"862",2006-09-27,4.13294723702725
"863",2006-09-28,4.33794158930506
"864",2006-09-29,4.01127757784128
"865",2006-09-30,0
"866",2006-10-01,0
"867",2006-10-02,4.09936138120843
"868",2006-10-03,4.02574440398448
"869",2006-10-04,4.49703393235361
"870",2006-10-05,4.06781410380448
"871",2006-10-06,0
"872",2006-10-07,0
"873",2006-10-08,0
"874",2006-10-09,3.76280998551329
"875",2006-10-10,3.88716412923824
"876",2006-10-11,3.63825756021274
"877",2006-10-12,3.67913086674491
"878",2006-10-13,0
"879",2006-10-14,0
"880",2006-10-15,0
"881",2006-10-16,0
"882",2006-10-17,0
"883",2006-10-18,3.35094179098774
"884",2006-10-19,3.49616988228087
"885",2006-10-20,3.26961217525409
"886",2006-10-21,0
"887",2006-10-22,0
"888",2006-10-23,0
"889",2006-10-24,0
"890",2006-10-25,0
"891",2006-10-26,0
"892",2006-10-27,0
"893",2006-10-28,0
"894",2006-10-29,0
"895",2006-10-30,0
"896",2006-10-31,0
"897",2006-11-01,0
"898",2006-11-02,0
"899",2006-11-03,0
"900",2006-11-04,0
"901",2006-11-05,0
"902",2006-11-06,0
"903",2006-11-07,0
"904",2006-11-08,0
"905",2006-11-09,0
"906",2006-11-10,2.95175615748087
"907",2006-11-11,0
"908",2006-11-12,0
"909",2006-11-13,0
"910",2006-11-14,0
"911",2006-11-15,0
"912",2006-11-16,0
"913",2006-11-17,0
"914",2006-11-18,0
"915",2006-11-19,0
"916",2006-11-20,0
"917",2006-11-21,0
"918",2006-11-22,0
"919",2006-11-23,0
"920",2006-11-24,0
"921",2006-11-25,0
"922",2006-11-26,0
"923",2006-11-27,0
"924",2006-11-28,0
"925",2006-11-29,0
"926",2006-11-30,0
