"","date","mosquito_count"
"230",2010-08-18,51.2040979841972
"231",2010-08-19,22.3521964409784
"232",2010-08-20,0
"233",2010-08-21,40.6486969646667
"234",2010-08-22,0
"235",2010-08-23,0
"236",2010-08-24,0
"237",2010-08-25,0
"238",2010-08-26,137.492537628631
"239",2010-08-27,0
"240",2010-08-28,0
"241",2010-08-29,24.4118053599717
"242",2010-08-30,0
"243",2010-08-31,0
"244",2010-09-01,37.9297417518504
"245",2010-09-02,37.9368409141263
"246",2010-09-03,0
"247",2010-09-04,0
"248",2010-09-05,0
"249",2010-09-06,102.503510123229
"250",2010-09-07,0
"251",2010-09-08,0
"252",2010-09-09,0
"253",2010-09-10,0
"254",2010-09-11,0
"255",2010-09-12,67.6034819311836
"256",2010-09-13,16.5762278292057
"257",2010-09-14,0
"258",2010-09-15,145.142787904838
"259",2010-09-16,0
"260",2010-09-17,104.490258148882
"261",2010-09-18,56.4723103776808
"262",2010-09-19,0
"263",2010-09-20,0
"264",2010-09-21,138.185591671564
"265",2010-09-22,0
"266",2010-09-23,37.6881825276743
"267",2010-09-24,106.41511416532
"268",2010-09-25,0
"269",2010-09-26,0
"270",2010-09-27,0
"271",2010-09-28,0
"272",2010-09-29,0
"273",2010-09-30,0
"274",2010-10-01,0
"275",2010-10-02,0
"276",2010-10-03,33.2426289320073
"277",2010-10-04,0
"278",2010-10-05,0
"279",2010-10-06,27.8579092927288
"280",2010-10-07,46.2026934948476
"281",2010-10-08,0
"282",2010-10-09,0
"283",2010-10-10,94.8659817267882
"284",2010-10-11,20.1906620960531
"285",2010-10-12,0
"286",2010-10-13,0
"287",2010-10-14,181.990748533826
"288",2010-10-15,47.5414487296977
"289",2010-10-16,0
"290",2010-10-17,44.7057885477021
"291",2010-10-18,0
"292",2010-10-19,97.3888396455154
"293",2010-10-20,109.26128418622
"294",2010-10-21,0
"295",2010-10-22,0
"296",2010-10-23,0
"297",2010-10-24,105.791041633907
"298",2010-10-25,0
"299",2010-10-26,0
"300",2010-10-27,0
"301",2010-10-28,0
"302",2010-10-29,0
"303",2010-10-30,0
"304",2010-10-31,0
"305",2010-11-01,0
"306",2010-11-02,0
"307",2010-11-03,0
"308",2010-11-04,94.0617735218462
"309",2010-11-05,0
"310",2010-11-06,0
"311",2010-11-07,53.837530548283
"312",2010-11-08,0
"313",2010-11-09,87.9956411232111
"314",2010-11-10,0
"315",2010-11-11,0
"316",2010-11-12,0
"317",2010-11-13,0
"318",2010-11-14,32.4842059295177
"319",2010-11-15,21.343314803372
"320",2010-11-16,0
"321",2010-11-17,0
"322",2010-11-18,123.573154565483
"323",2010-11-19,21.5365737252764
"324",2010-11-20,0
"325",2010-11-21,0
"326",2010-11-22,0
"327",2010-11-23,90.8192182531974
"328",2010-11-24,0
"329",2010-11-25,0
"330",2010-11-26,60.7324185627264
"331",2010-11-27,0
"332",2010-11-28,0
"333",2010-11-29,0
"334",2010-11-30,52.2460405461001
"335",2010-12-01,0
"336",2010-12-02,0
"337",2010-12-03,0
"338",2010-12-04,76.7826085595996
"339",2010-12-05,64.8581524213786
"340",2010-12-06,134.293814716631
"341",2010-12-07,32.3834588962766
"342",2010-12-08,20.3653068754195
"343",2010-12-09,0
"344",2010-12-10,0
"345",2010-12-11,0
"346",2010-12-12,0
"347",2010-12-13,0
"348",2010-12-14,23.5150219518747
"349",2010-12-15,0
"350",2010-12-16,0
"351",2010-12-17,193.138847799533
"352",2010-12-18,0
"353",2010-12-19,124.375815624094
"354",2010-12-20,0
"355",2010-12-21,0
"356",2010-12-22,124.70896566084
"357",2010-12-23,180.7693766165
"358",2010-12-24,0
"359",2010-12-25,0
"360",2010-12-26,0
"361",2010-12-27,0
"362",2010-12-28,0
"363",2010-12-29,0
"364",2010-12-30,0
"365",2010-12-31,132.794892118003
"366",2011-01-01,0
"367",2011-01-02,97.7340116821605
"368",2011-01-03,124.576463489215
"369",2011-01-04,34.9750762241996
"370",2011-01-05,0
"371",2011-01-06,0
"372",2011-01-07,0
"373",2011-01-08,112.450974811896
"374",2011-01-09,36.8886384952687
"375",2011-01-10,131.127086821899
"376",2011-01-11,0
"377",2011-01-12,0
"378",2011-01-13,188.395989118527
"379",2011-01-14,137.917553990927
"380",2011-01-15,0
"381",2011-01-16,0
"382",2011-01-17,0
"383",2011-01-18,0
"384",2011-01-19,255.789315285528
"385",2011-01-20,56.3049419749502
"386",2011-01-21,0
"387",2011-01-22,84.1037169241949
"388",2011-01-23,128.977663784176
"389",2011-01-24,0
"390",2011-01-25,170.256734756821
"391",2011-01-26,0
"392",2011-01-27,147.646447194306
"393",2011-01-28,156.98736620107
"394",2011-01-29,0
"395",2011-01-30,0
"396",2011-01-31,87.8926490287909
"397",2011-02-01,0
"398",2011-02-02,0
"399",2011-02-03,91.8340737337026
"400",2011-02-04,0
"401",2011-02-05,0
"402",2011-02-06,31.5797979003412
"403",2011-02-07,177.63537282865
"404",2011-02-08,0
"405",2011-02-09,0
"406",2011-02-10,143.291939622827
"407",2011-02-11,0
"408",2011-02-12,160.667342578979
"409",2011-02-13,0
"410",2011-02-14,0
"411",2011-02-15,0
"412",2011-02-16,0
"413",2011-02-17,0
"414",2011-02-18,0
"415",2011-02-19,0
"416",2011-02-20,50.6241729465847
"417",2011-02-21,255.740029587397
"418",2011-02-22,165.734581015547
"419",2011-02-23,0
"420",2011-02-24,0
"421",2011-02-25,0
"422",2011-02-26,0
"423",2011-02-27,0
"424",2011-02-28,223.907760511794
"425",2011-03-01,241.104938393353
"426",2011-03-02,0
"427",2011-03-03,158.62815774925
"428",2011-03-04,119.580100514789
"429",2011-03-05,379.880802225905
"430",2011-03-06,0
"431",2011-03-07,0
"432",2011-03-08,0
"433",2011-03-09,0
"434",2011-03-10,0
"435",2011-03-11,0
"436",2011-03-12,53.8632153276807
"437",2011-03-13,0
"438",2011-03-14,0
"439",2011-03-15,0
"440",2011-03-16,0
"441",2011-03-17,0
"442",2011-03-18,0
"443",2011-03-19,0
"444",2011-03-20,164.909522193808
"445",2011-03-21,0
"446",2011-03-22,0
"447",2011-03-23,198.275777690364
"448",2011-03-24,122.00919836048
"449",2011-03-25,0
"450",2011-03-26,0
"451",2011-03-27,0
"452",2011-03-28,0
"453",2011-03-29,0
"454",2011-03-30,0
"455",2011-03-31,0
"456",2011-04-01,0
"457",2011-04-02,0
"458",2011-04-03,0
"459",2011-04-04,153.94205225241
"460",2011-04-05,0
"461",2011-04-06,0
"462",2011-04-07,193.770909131887
"463",2011-04-08,40.3806218729116
"464",2011-04-09,178.811402929731
"465",2011-04-10,88.4709366632601
"466",2011-04-11,0
"467",2011-04-12,0
"468",2011-04-13,0
"469",2011-04-14,0
"470",2011-04-15,0
"471",2011-04-16,451.678107607762
"472",2011-04-17,75.5238773824248
"473",2011-04-18,0
"474",2011-04-19,0
"475",2011-04-20,273.454038615609
"476",2011-04-21,66.0665860367587
"477",2011-04-22,168.584066565665
"478",2011-04-23,282.868970721424
"479",2011-04-24,0
"480",2011-04-25,0
"481",2011-04-26,307.37428147334
"482",2011-04-27,131.976837950449
"483",2011-04-28,0
"484",2011-04-29,277.845044377432
"485",2011-04-30,0
"486",2011-05-01,0
"487",2011-05-02,81.6815611092461
"488",2011-05-03,0
"489",2011-05-04,0
"490",2011-05-05,0
"491",2011-05-06,41.8605184756713
"492",2011-05-07,0
"493",2011-05-08,0
"494",2011-05-09,0
"495",2011-05-10,0
"496",2011-05-11,0
"497",2011-05-12,129.717543721507
"498",2011-05-13,213.170047134214
"499",2011-05-14,34.170211946052
"500",2011-05-15,0
"501",2011-05-16,0
"502",2011-05-17,0
"503",2011-05-18,271.390739006155
"504",2011-05-19,0
"505",2011-05-20,0
"506",2011-05-21,103.460712617196
"507",2011-05-22,120.757074880409
"508",2011-05-23,0
"509",2011-05-24,42.79049673907
"510",2011-05-25,0
"511",2011-05-26,0
"512",2011-05-27,0
"513",2011-05-28,304.341547781575
"514",2011-05-29,54.1735771109724
"515",2011-05-30,0
"516",2011-05-31,54.5955709263677
"517",2011-06-01,29.1762738056126
"518",2011-06-02,0
"519",2011-06-03,0
"520",2011-06-04,0
"521",2011-06-05,50.456005304163
"522",2011-06-06,270.957210128673
"523",2011-06-07,0
"524",2011-06-08,0
"525",2011-06-09,0
"526",2011-06-10,0
"527",2011-06-11,0
"528",2011-06-12,43.4722350733452
"529",2011-06-13,0
"530",2011-06-14,41.7671712084917
"531",2011-06-15,253.013054038521
"532",2011-06-16,0
"533",2011-06-17,0
"534",2011-06-18,152.493403448846
"535",2011-06-19,111.207728177071
"536",2011-06-20,99.2843315338771
"537",2011-06-21,113.784593699482
"538",2011-06-22,90.2310323843199
"539",2011-06-23,152.277195099458
"540",2011-06-24,78.2530826805467
"541",2011-06-25,0
"542",2011-06-26,216.63008390667
"543",2011-06-27,70.1784524827116
"544",2011-06-28,97.3307079267665
"545",2011-06-29,174.286264553423
"546",2011-06-30,0
"547",2011-07-01,0
"548",2011-07-02,0
"549",2011-07-03,0
"550",2011-07-04,0
"551",2011-07-05,0
"552",2011-07-06,35.9588110857727
"553",2011-07-07,36.0318304897705
"554",2011-07-08,108.773905827115
"555",2011-07-09,0
"556",2011-07-10,25.8867669455601
"557",2011-07-11,90.8369331143049
"558",2011-07-12,28.7996140519288
"559",2011-07-13,0
"560",2011-07-14,0
"561",2011-07-15,0
"562",2011-07-16,0
"563",2011-07-17,0
"564",2011-07-18,225.394154594094
"565",2011-07-19,0
"566",2011-07-20,0
"567",2011-07-21,0
"568",2011-07-22,0
"569",2011-07-23,49.7603279736372
"570",2011-07-24,0
"571",2011-07-25,80.7911973003402
"572",2011-07-26,0
"573",2011-07-27,108.83897302708
"574",2011-07-28,130.694571692793
"575",2011-07-29,0
"576",2011-07-30,0
"577",2011-07-31,0
"578",2011-08-01,0
"579",2011-08-02,97.4888889067765
"580",2011-08-03,0
"581",2011-08-04,99.6096628808348
"582",2011-08-05,23.7361071400047
"583",2011-08-06,0
"584",2011-08-07,0
"585",2011-08-08,0
"586",2011-08-09,0
"587",2011-08-10,0
"588",2011-08-11,139.815266108517
"589",2011-08-12,0
"590",2011-08-13,17.6061419069453
"591",2011-08-14,0
"592",2011-08-15,0
"593",2011-08-16,0
"594",2011-08-17,62.3853542413383
"595",2011-08-18,171.41550267371
"596",2011-08-19,87.1681607161816
"597",2011-08-20,0
"598",2011-08-21,80.5280364631049
"599",2011-08-22,61.0834892980647
"600",2011-08-23,0
"601",2011-08-24,0
"602",2011-08-25,0
"603",2011-08-26,28.1925200066469
"604",2011-08-27,0
"605",2011-08-28,0
"606",2011-08-29,52.3889006303795
"607",2011-08-30,0
"608",2011-08-31,0
"609",2011-09-01,0
"610",2011-09-02,0
"611",2011-09-03,0
"612",2011-09-04,37.9791205677862
"613",2011-09-05,175.948196215658
"614",2011-09-06,18.8568773250106
"615",2011-09-07,0
"616",2011-09-08,0
"617",2011-09-09,16.6083994353914
"618",2011-09-10,0
"619",2011-09-11,23.7652431923075
"620",2011-09-12,75.5883235638025
"621",2011-09-13,0
"622",2011-09-14,97.216365835707
"623",2011-09-15,24.8605879739896
"624",2011-09-16,0
"625",2011-09-17,0
"626",2011-09-18,0
"627",2011-09-19,0
"628",2011-09-20,0
"629",2011-09-21,93.3172148010626
"630",2011-09-22,0
"631",2011-09-23,55.9104988751376
"632",2011-09-24,37.8569069333859
"633",2011-09-25,89.819221130343
"634",2011-09-26,159.908196623103
"635",2011-09-27,0
"636",2011-09-28,0
"637",2011-09-29,0
"638",2011-09-30,0
"639",2011-10-01,0
"640",2011-10-02,42.4142593753068
"641",2011-10-03,0
"642",2011-10-04,0
"643",2011-10-05,170.880103447002
"644",2011-10-06,0
"645",2011-10-07,0
"646",2011-10-08,0
"647",2011-10-09,0
"648",2011-10-10,109.842902382995
"649",2011-10-11,0
"650",2011-10-12,0
"651",2011-10-13,0
"652",2011-10-14,0
"653",2011-10-15,0
"654",2011-10-16,0
"655",2011-10-17,0
"656",2011-10-18,0
"657",2011-10-19,0
"658",2011-10-20,117.80902707158
"659",2011-10-21,0
"660",2011-10-22,32.918515783699
"661",2011-10-23,0
"662",2011-10-24,191.540941843134
"663",2011-10-25,0
"664",2011-10-26,85.0360996276837
"665",2011-10-27,0
"666",2011-10-28,0
"667",2011-10-29,0
"668",2011-10-30,75.6130217204441
"669",2011-10-31,0
"670",2011-11-01,0
"671",2011-11-02,37.8543848177048
"672",2011-11-03,0
"673",2011-11-04,18.5181898012181
"674",2011-11-05,0
"675",2011-11-06,0
"676",2011-11-07,65.0258611661514
"677",2011-11-08,0
"678",2011-11-09,100.158608606801
"679",2011-11-10,83.7593715951795
"680",2011-11-11,0
"681",2011-11-12,119.762528456554
"682",2011-11-13,0
"683",2011-11-14,34.2608441167076
"684",2011-11-15,82.8182979573821
"685",2011-11-16,17.3598723082688
"686",2011-11-17,0
"687",2011-11-18,0
"688",2011-11-19,0
"689",2011-11-20,67.3423459129447
"690",2011-11-21,0
"691",2011-11-22,27.5989232008746
"692",2011-11-23,0
"693",2011-11-24,131.875396648794
"694",2011-11-25,0
"695",2011-11-26,0
"696",2011-11-27,116.513794597153
"697",2011-11-28,0
"698",2011-11-29,93.6655770518653
"699",2011-11-30,32.7674357146587
"700",2011-12-01,0
"701",2011-12-02,0
"702",2011-12-03,83.3417328954708
"703",2011-12-04,0
"704",2011-12-05,0
"705",2011-12-06,0
"706",2011-12-07,41.882546625206
"707",2011-12-08,0
"708",2011-12-09,0
"709",2011-12-10,0
"710",2011-12-11,0
"711",2011-12-12,0
"712",2011-12-13,0
"713",2011-12-14,0
"714",2011-12-15,51.2544834646883
"715",2011-12-16,0
"716",2011-12-17,0
"717",2011-12-18,0
"718",2011-12-19,0
"719",2011-12-20,44.8680843649436
"720",2011-12-21,0
"721",2011-12-22,213.682585203834
"722",2011-12-23,0
"723",2011-12-24,0
"724",2011-12-25,0
"725",2011-12-26,95.0051165371121
"726",2011-12-27,0
"727",2011-12-28,0
"728",2011-12-29,0
"729",2011-12-30,0
"730",2011-12-31,0
"731",2012-01-01,0
