"","date","mosquito_count"
"145",2010-05-25,0
"146",2010-05-26,0
"147",2010-05-27,0
"148",2010-05-28,0
"149",2010-05-29,0.890851062594029
"150",2010-05-30,1.62398534307955
"151",2010-05-31,0
"152",2010-06-01,0.293241270246015
"153",2010-06-02,1.34848794602448
"154",2010-06-03,0
"155",2010-06-04,0
"156",2010-06-05,0
"157",2010-06-06,1.4455182771169
"158",2010-06-07,0
"159",2010-06-08,0.264387824651113
"160",2010-06-09,0
"161",2010-06-10,0
"162",2010-06-11,0
"163",2010-06-12,0.993133384287876
"164",2010-06-13,0
"165",2010-06-14,1.14138426213382
"166",2010-06-15,1.40964107655909
"167",2010-06-16,0
"168",2010-06-17,0.29242821067929
"169",2010-06-18,0.359738332916002
"170",2010-06-19,0
"171",2010-06-20,0.181061569526696
"172",2010-06-21,0
"173",2010-06-22,0
"174",2010-06-23,1.96197884904803
"175",2010-06-24,0.377741572074562
"176",2010-06-25,0.570314014868294
"177",2010-06-26,0
"178",2010-06-27,0.377304582572577
"179",2010-06-28,0
"180",2010-06-29,0
"181",2010-06-30,0
"182",2010-07-01,0
"183",2010-07-02,0
"184",2010-07-03,1.57241071302652
"185",2010-07-04,0.303670630749746
"186",2010-07-05,0.682371960136831
"187",2010-07-06,0.503827042921183
"188",2010-07-07,0
"189",2010-07-08,1.26586472371402
"190",2010-07-09,1.93765659309988
"191",2010-07-10,0
"192",2010-07-11,0
"193",2010-07-12,0
"194",2010-07-13,0
"195",2010-07-14,0.155974766364305
"196",2010-07-15,0
"197",2010-07-16,0.651430361427317
"198",2010-07-17,0
"199",2010-07-18,1.15221261037774
"200",2010-07-19,0
"201",2010-07-20,0
"202",2010-07-21,0
"203",2010-07-22,0
"204",2010-07-23,0.259370440601577
"205",2010-07-24,0
"206",2010-07-25,0.552919976697046
"207",2010-07-26,0
"208",2010-07-27,0
"209",2010-07-28,0.184817484468154
"210",2010-07-29,0
"211",2010-07-30,0
"212",2010-07-31,0
"213",2010-08-01,0.282482981824034
"214",2010-08-02,0
"215",2010-08-03,0
"216",2010-08-04,0.142490254122934
"217",2010-08-05,0.928120104369031
"218",2010-08-06,0.201162245244497
"219",2010-08-07,0
"220",2010-08-08,0
"221",2010-08-09,0
"222",2010-08-10,0
"223",2010-08-11,0
"224",2010-08-12,0
"225",2010-08-13,0.628798684559666
"226",2010-08-14,0.123643179355668
"227",2010-08-15,0.164283818201075
"228",2010-08-16,0
"229",2010-08-17,0.64195631710143
"230",2010-08-18,0.239420944889961
"231",2010-08-19,0.689610634404373
"232",2010-08-20,0.116700364256925
"233",2010-08-21,0.681877947919262
"234",2010-08-22,0
"235",2010-08-23,0
"236",2010-08-24,0.468238028860646
"237",2010-08-25,0.446736494227215
"238",2010-08-26,0.901606974316863
"239",2010-08-27,0
"240",2010-08-28,0
"241",2010-08-29,0
"242",2010-08-30,0.137999765936718
"243",2010-08-31,0
"244",2010-09-01,0
"245",2010-09-02,0
"246",2010-09-03,0.806871788730827
"247",2010-09-04,0
"248",2010-09-05,0
"249",2010-09-06,0
"250",2010-09-07,0
"251",2010-09-08,0
"252",2010-09-09,0
"253",2010-09-10,0.518589099859313
"254",2010-09-11,0.107587086354184
"255",2010-09-12,0
"256",2010-09-13,0
"257",2010-09-14,0.340485089715838
"258",2010-09-15,0
"259",2010-09-16,0
"260",2010-09-17,0.0964590801721151
"261",2010-09-18,0
"262",2010-09-19,0
"263",2010-09-20,0.395436967139824
"264",2010-09-21,0
"265",2010-09-22,0
"266",2010-09-23,0.38566531891798
"267",2010-09-24,0
"268",2010-09-25,0.145157041044619
"269",2010-09-26,0
"270",2010-09-27,0.103060743924856
"271",2010-09-28,0
"272",2010-09-29,0
"273",2010-09-30,0
"274",2010-10-01,0.151307646751079
"275",2010-10-02,0
"276",2010-10-03,0
"277",2010-10-04,0.863821387102397
"278",2010-10-05,0
"279",2010-10-06,0
"280",2010-10-07,0
"281",2010-10-08,0
"282",2010-10-09,0.117935120059973
"283",2010-10-10,0.774270879411166
"284",2010-10-11,0
"285",2010-10-12,0
"286",2010-10-13,0
"287",2010-10-14,0
"288",2010-10-15,0.373278705580908
"289",2010-10-16,0.3252141775839
"290",2010-10-17,0
"291",2010-10-18,0
"292",2010-10-19,0.760269822060205
"293",2010-10-20,0.317126460533018
"294",2010-10-21,0
"295",2010-10-22,0.2242434570483
"296",2010-10-23,0.152523086142051
"297",2010-10-24,0.539144542085087
"298",2010-10-25,0
"299",2010-10-26,0
"300",2010-10-27,0
"301",2010-10-28,0.53422789342085
"302",2010-10-29,0
"303",2010-10-30,0.262248222765137
"304",2010-10-31,0
"305",2010-11-01,0.220989970918995
"306",2010-11-02,0
"307",2010-11-03,0
"308",2010-11-04,0
"309",2010-11-05,0
"310",2010-11-06,0
"311",2010-11-07,0
"312",2010-11-08,0.635675890766368
"313",2010-11-09,0
"314",2010-11-10,0
"315",2010-11-11,0
"316",2010-11-12,0
"317",2010-11-13,0
"318",2010-11-14,0
"319",2010-11-15,0.245327313894281
"320",2010-11-16,0
"321",2010-11-17,0
"322",2010-11-18,0
"323",2010-11-19,0.772032840756567
"324",2010-11-20,0
"325",2010-11-21,0
"326",2010-11-22,0.183283442817906
"327",2010-11-23,0
"328",2010-11-24,0
"329",2010-11-25,0.203063850909811
"330",2010-11-26,0
"331",2010-11-27,0
"332",2010-11-28,0
"333",2010-11-29,0.536500954375543
"334",2010-11-30,0.971640844353166
"335",2010-12-01,0
"336",2010-12-02,0
"337",2010-12-03,0
"338",2010-12-04,0
"339",2010-12-05,0
"340",2010-12-06,0
"341",2010-12-07,0.403831176421727
"342",2010-12-08,0.511997096516391
"343",2010-12-09,0
"344",2010-12-10,0
"345",2010-12-11,0
"346",2010-12-12,0
"347",2010-12-13,0
"348",2010-12-14,0
"349",2010-12-15,0
"350",2010-12-16,0.289051311229284
"351",2010-12-17,0
"352",2010-12-18,0.672676513574398
"353",2010-12-19,1.10933833407612
"354",2010-12-20,0.355526232560123
"355",2010-12-21,0
"356",2010-12-22,0
"357",2010-12-23,0
"358",2010-12-24,1.05057416431538
"359",2010-12-25,0
"360",2010-12-26,0
"361",2010-12-27,0.74297641510342
"362",2010-12-28,0
"363",2010-12-29,0.406457531393831
"364",2010-12-30,0
"365",2010-12-31,0.874222131109238
"366",2011-01-01,0.465962997548706
"367",2011-01-02,0
"368",2011-01-03,0
"369",2011-01-04,0
"370",2011-01-05,0
"371",2011-01-06,1.20857960933042
"372",2011-01-07,0
"373",2011-01-08,0
"374",2011-01-09,1.32338314757335
"375",2011-01-10,0.775827990424656
"376",2011-01-11,0
"377",2011-01-12,0.691790309720415
"378",2011-01-13,0.428192316758419
"379",2011-01-14,1.30940597728511
"380",2011-01-15,0
"381",2011-01-16,1.34534841876196
"382",2011-01-17,1.43109453012206
"383",2011-01-18,1.59482299142965
"384",2011-01-19,0.335424087996997
"385",2011-01-20,0
"386",2011-01-21,0.471481014460515
"387",2011-01-22,0
"388",2011-01-23,0.982062770924492
"389",2011-01-24,0.357649574156571
"390",2011-01-25,0.815835274328308
"391",2011-01-26,0.992147186461205
"392",2011-01-27,1.14257250360807
"393",2011-01-28,2.00293424054903
"394",2011-01-29,0
"395",2011-01-30,0
"396",2011-01-31,0.60330435354771
"397",2011-02-01,0
"398",2011-02-02,1.06276784904077
"399",2011-02-03,0
"400",2011-02-04,0.592503161294446
"401",2011-02-05,1.08973514609317
"402",2011-02-06,0.31086408613553
"403",2011-02-07,1.15400136243689
"404",2011-02-08,0
"405",2011-02-09,0
"406",2011-02-10,0
"407",2011-02-11,0
"408",2011-02-12,1.16115110950358
"409",2011-02-13,0
"410",2011-02-14,0
"411",2011-02-15,0.318616817325444
"412",2011-02-16,0
"413",2011-02-17,0.730283990430385
"414",2011-02-18,0.333540736273947
"415",2011-02-19,0
"416",2011-02-20,0
"417",2011-02-21,0.771054674516871
"418",2011-02-22,0.998317254906055
"419",2011-02-23,1.08014931092646
"420",2011-02-24,0.919041331701388
"421",2011-02-25,0.402738534886428
"422",2011-02-26,0.371515426121338
"423",2011-02-27,0
"424",2011-02-28,0
"425",2011-03-01,1.64100119219509
"426",2011-03-02,0
"427",2011-03-03,0.436086101006139
"428",2011-03-04,0
"429",2011-03-05,0
"430",2011-03-06,1.210769952838
"431",2011-03-07,0.603381322707911
"432",2011-03-08,1.23471540766285
"433",2011-03-09,0
"434",2011-03-10,0
"435",2011-03-11,0
"436",2011-03-12,0
"437",2011-03-13,0.34432129397986
"438",2011-03-14,0
"439",2011-03-15,1.0960377098845
"440",2011-03-16,0
"441",2011-03-17,0.459138034439474
"442",2011-03-18,0.466880655969967
"443",2011-03-19,0
"444",2011-03-20,0.936937132687727
"445",2011-03-21,0
"446",2011-03-22,0
"447",2011-03-23,0.635061050664187
"448",2011-03-24,0
"449",2011-03-25,0.31308250497084
"450",2011-03-26,0.783342468238734
"451",2011-03-27,0
"452",2011-03-28,0
"453",2011-03-29,0
"454",2011-03-30,0
"455",2011-03-31,0
"456",2011-04-01,0
"457",2011-04-02,0.530147826235049
"458",2011-04-03,0.241473573404306
"459",2011-04-04,0
"460",2011-04-05,0
"461",2011-04-06,0.711316345502137
"462",2011-04-07,0.372495250469712
"463",2011-04-08,0.547562199931123
"464",2011-04-09,0.755130990986163
"465",2011-04-10,0.9800142953075
"466",2011-04-11,0
"467",2011-04-12,0
"468",2011-04-13,1.66077406747765
"469",2011-04-14,0.855757104777316
"470",2011-04-15,0
"471",2011-04-16,0
"472",2011-04-17,0
"473",2011-04-18,0
"474",2011-04-19,1.37482926270567
"475",2011-04-20,0.916443282387527
"476",2011-04-21,0
"477",2011-04-22,0
"478",2011-04-23,0
"479",2011-04-24,2.40790576262532
"480",2011-04-25,0
"481",2011-04-26,0.77743727800394
"482",2011-04-27,1.87443582854505
"483",2011-04-28,0
"484",2011-04-29,0
"485",2011-04-30,0
"486",2011-05-01,0
"487",2011-05-02,0.582497596038375
"488",2011-05-03,0
"489",2011-05-04,0
"490",2011-05-05,0.301840446378221
"491",2011-05-06,0
"492",2011-05-07,0
"493",2011-05-08,0
"494",2011-05-09,0.48094252406836
"495",2011-05-10,0
"496",2011-05-11,0
"497",2011-05-12,0
"498",2011-05-13,0.228218900847899
"499",2011-05-14,0
"500",2011-05-15,0
"501",2011-05-16,0
"502",2011-05-17,0
"503",2011-05-18,0
"504",2011-05-19,1.29312100043157
"505",2011-05-20,0
"506",2011-05-21,0
"507",2011-05-22,0
"508",2011-05-23,0
"509",2011-05-24,0.645173178534312
"510",2011-05-25,1.42173991451641
"511",2011-05-26,0.435112957915413
"512",2011-05-27,0.416714550745791
"513",2011-05-28,2.22427965754935
"514",2011-05-29,0
"515",2011-05-30,0
"516",2011-05-31,0
"517",2011-06-01,0
"518",2011-06-02,0
"519",2011-06-03,0.242027815505964
"520",2011-06-04,0
"521",2011-06-05,0
"522",2011-06-06,0.375755555654863
"523",2011-06-07,0
"524",2011-06-08,0
"525",2011-06-09,0
"526",2011-06-10,0
"527",2011-06-11,0
"528",2011-06-12,0.466644562201958
"529",2011-06-13,0
"530",2011-06-14,1.58430535892585
"531",2011-06-15,0.690781532047294
"532",2011-06-16,0
"533",2011-06-17,0
"534",2011-06-18,0
"535",2011-06-19,0
"536",2011-06-20,0.429899762243696
"537",2011-06-21,0.648225662342784
"538",2011-06-22,0
"539",2011-06-23,0
"540",2011-06-24,0
"541",2011-06-25,0
"542",2011-06-26,0.388642518255384
"543",2011-06-27,0.216275763298602
"544",2011-06-28,0.826726124069254
"545",2011-06-29,1.48848580497026
"546",2011-06-30,0
"547",2011-07-01,0.392128155599057
"548",2011-07-02,0
"549",2011-07-03,1.05062834236702
"550",2011-07-04,0
"551",2011-07-05,0.797076637370756
"552",2011-07-06,0
"553",2011-07-07,0
"554",2011-07-08,0
"555",2011-07-09,0.66003363667162
"556",2011-07-10,0.341289021738079
"557",2011-07-11,0
"558",2011-07-12,0
"559",2011-07-13,1.58324227913594
"560",2011-07-14,0.24767322649439
"561",2011-07-15,0.331590470254144
"562",2011-07-16,0.699956709225599
"563",2011-07-17,0
"564",2011-07-18,1.45178519967973
"565",2011-07-19,0
"566",2011-07-20,0
"567",2011-07-21,0
"568",2011-07-22,0.203602861693649
"569",2011-07-23,0.504038688732442
"570",2011-07-24,0
"571",2011-07-25,0
"572",2011-07-26,0
"573",2011-07-27,0.477368351685501
"574",2011-07-28,0
"575",2011-07-29,0
"576",2011-07-30,0
"577",2011-07-31,0
"578",2011-08-01,0.193671749421135
"579",2011-08-02,0.772616392430294
"580",2011-08-03,0
"581",2011-08-04,0
"582",2011-08-05,0.474697277309839
"583",2011-08-06,0
"584",2011-08-07,0
"585",2011-08-08,0
"586",2011-08-09,0
"587",2011-08-10,0.840912811884268
"588",2011-08-11,0.488117169194673
"589",2011-08-12,0
"590",2011-08-13,0.603718073669687
"591",2011-08-14,0
"592",2011-08-15,0.801606384140344
"593",2011-08-16,0
"594",2011-08-17,0.138278985923413
"595",2011-08-18,0
"596",2011-08-19,0.776222168777702
"597",2011-08-20,0.492370079195475
"598",2011-08-21,0
"599",2011-08-22,0.242166904896397
"600",2011-08-23,0.12834632509477
"601",2011-08-24,0
"602",2011-08-25,0
"603",2011-08-26,0.147717358525548
"604",2011-08-27,0.121853626693242
"605",2011-08-28,0.501051237506896
"606",2011-08-29,0.216853708336938
"607",2011-08-30,0
"608",2011-08-31,0
"609",2011-09-01,0
"610",2011-09-02,0.439294583526388
"611",2011-09-03,0.277650927714527
"612",2011-09-04,0
"613",2011-09-05,0.333116334668208
"614",2011-09-06,0
"615",2011-09-07,0
"616",2011-09-08,1.06351667334538
"617",2011-09-09,0
"618",2011-09-10,0.479533250457749
"619",2011-09-11,0
"620",2011-09-12,0
"621",2011-09-13,0
"622",2011-09-14,0
"623",2011-09-15,0
"624",2011-09-16,0.358792077631793
"625",2011-09-17,0
"626",2011-09-18,0
"627",2011-09-19,0.327284322146642
"628",2011-09-20,0.338773630600263
"629",2011-09-21,0
"630",2011-09-22,0
"631",2011-09-23,0.545273400353261
"632",2011-09-24,0.702021109480151
"633",2011-09-25,0
"634",2011-09-26,0.245580354588246
"635",2011-09-27,0.37477098766825
"636",2011-09-28,0.741435760903455
"637",2011-09-29,0
"638",2011-09-30,0
"639",2011-10-01,0.133825653233974
"640",2011-10-02,0.236408802782066
"641",2011-10-03,0.327601069375797
"642",2011-10-04,0
"643",2011-10-05,0.609236553100221
"644",2011-10-06,0
"645",2011-10-07,0
"646",2011-10-08,0
"647",2011-10-09,0
"648",2011-10-10,0.229620777338417
"649",2011-10-11,0.105550358430467
"650",2011-10-12,0
"651",2011-10-13,0
"652",2011-10-14,0
"653",2011-10-15,0.176255875257666
"654",2011-10-16,0.401368682505415
"655",2011-10-17,0
"656",2011-10-18,0
"657",2011-10-19,0.391139280295454
"658",2011-10-20,0.716498520191574
"659",2011-10-21,0.847516748216154
"660",2011-10-22,0
"661",2011-10-23,0
"662",2011-10-24,0
"663",2011-10-25,0.303676827989421
"664",2011-10-26,0
"665",2011-10-27,0
"666",2011-10-28,0
"667",2011-10-29,0.222706621590758
"668",2011-10-30,0.29264411729449
"669",2011-10-31,0.413885178207825
"670",2011-11-01,0.40816879152055
"671",2011-11-02,0
"672",2011-11-03,1.11704945910132
"673",2011-11-04,0.710156262929313
"674",2011-11-05,0
"675",2011-11-06,0
"676",2011-11-07,0.226674140867048
"677",2011-11-08,0.406886217989773
"678",2011-11-09,0
"679",2011-11-10,0
"680",2011-11-11,0
"681",2011-11-12,0.41498873750457
"682",2011-11-13,0
"683",2011-11-14,0
"684",2011-11-15,0.578590388916018
"685",2011-11-16,0
"686",2011-11-17,0.261577255979045
"687",2011-11-18,0
"688",2011-11-19,0
"689",2011-11-20,0.685188961166791
"690",2011-11-21,0
"691",2011-11-22,0
"692",2011-11-23,0.236915732803882
"693",2011-11-24,0.560172063369542
"694",2011-11-25,0.243515763178679
"695",2011-11-26,0
"696",2011-11-27,0
"697",2011-11-28,0.245582679850137
"698",2011-11-29,0
"699",2011-11-30,0
"700",2011-12-01,0.137568401689061
"701",2011-12-02,0.369037735129667
"702",2011-12-03,0
"703",2011-12-04,0
"704",2011-12-05,0.363835486776277
"705",2011-12-06,0
"706",2011-12-07,0.844392723130107
"707",2011-12-08,0
"708",2011-12-09,0
"709",2011-12-10,2.22554042261249
"710",2011-12-11,0
"711",2011-12-12,0.952895930103697
"712",2011-12-13,0
"713",2011-12-14,0
"714",2011-12-15,0
"715",2011-12-16,0
"716",2011-12-17,0.44083531672304
"717",2011-12-18,1.70733655095445
"718",2011-12-19,0
"719",2011-12-20,0
"720",2011-12-21,0.404025946512996
"721",2011-12-22,0
"722",2011-12-23,0.217557975251986
"723",2011-12-24,0
"724",2011-12-25,0.228894312574434
"725",2011-12-26,0
"726",2011-12-27,0
"727",2011-12-28,0.487419415056446
"728",2011-12-29,0
"729",2011-12-30,0
"730",2011-12-31,0
"731",2012-01-01,0
